Date,"YSlow Grade (%)","PageSpeed Grade (%)","Onload Time (s)","Total Size (bytes)","Total Requests","TTFB (ms)","HTML Size (bytes)","Redirect duration (ms)","Connection duration (ms)","Backend duration (ms)","DOM interactive (ms)","DOM content loaded (ms)","DOM content loaded duration (ms)","Onload (ms)","Onload duration (ms)","Fully loaded (ms)","First paint (ms)","RUM Speed Index","First contentful paint (ms)","Report slug"
"2019-03-17 21:30:41",54,53,9.8400,783805,105,1395,12634,0,435,960,6191,6193,406,9840,24,13414,2713,2756,2713,L9nCvXnv
"2019-04-12 19:56:22",54,50,10.1400,767802,121,1602,12725,0,625,977,6391,6396,538,10140,23,19111,2887,3227,2887,kIYcUj9o
"2019-04-12 19:56:51",54,56,8.4970,756535,93,1180,12714,0,288,892,4573,4573,446,8497,23,8667,2478,2532,2478,f9lXqSR6
"2019-04-12 19:59:37",54,53,10.6510,762218,108,1304,12710,0,342,962,5255,5256,413,10651,31,12621,3160,3213,3160,Mi7UBo7c
"2019-04-12 20:01:24",54,53,9.6120,749523,107,1367,12716,0,436,931,5605,5607,368,9612,18,12602,2722,2795,2722,00pUxo8N
"2019-04-13 00:00:22",54,56,9.5770,753470,93,1344,12714,0,473,871,5064,5064,450,9577,20,9746,2513,2946,2513,pDKK8CmH
